tracking_id	13_1	13_2	13_3	14_1	14_2	14_3
ENSMUSG00000106560	0.0504039	0.0413145	0	0.0484218	0	0.034307	
ENSMUSG00000106561	0	0	0	0	0	0	
ENSMUSG00000106562	0	0	0	0	0	0	
ENSMUSG00000106563	0	0	0	0	0	0	
ENSMUSG00000106564	0	0	0	0	0	0	
ENSMUSG00000106565	0	0.735479	0	1.13714	0.819471	0.505183	
ENSMUSG00000106566	0	0	0	0	0	0	
ENSMUSG00000106567	0	0	0	0	0	0	
ENSMUSG00000106568	0.160752	0	0	0.792488	0.427201	0	
ENSMUSG00000106569	0	0	0	0	0	0	
ENSMUSG00000106570	0.114997	0.311919	0.230747	1.00507	0.88755	0.876385	
ENSMUSG00000106571	0	0	0	0	0	0	
ENSMUSG00000106572	0	0	0	0	0	0.0713274	
ENSMUSG00000106573	0	0	0	0	0	0	
ENSMUSG00000106574	1.63024	1.19688	0.6892	0.31811	0.313611	0.336119	
ENSMUSG00000106575	0	0	0	0.0270621	0	0	
ENSMUSG00000106576	0	0	0	0	0.136385	0	
ENSMUSG00000106577	0	0	0	0	0	0	
ENSMUSG00000106578	0	0	0	0	0	0	
ENSMUSG00000106579	0	0	0	0.0302465	0.0211805	0	
ENSMUSG00000106580	0	0	0	0	0	0	
ENSMUSG00000106581	0	0	0	0	0	0	
ENSMUSG00000106582	0	0	0	0	0	0	
ENSMUSG00000106583	0	0	0	0.231404	0	0	
ENSMUSG00000106584	0.415417	0	0	0.171752	0.134493	0	
ENSMUSG00000106585	0	0	0	0	0	0	
ENSMUSG00000106586	0.152299	0	0	0	0.43017	0.141887	
ENSMUSG00000106587	0	0	0	0	0	0	
ENSMUSG00000106588	0.227109	0	0.0868459	0.475594	0.527732	0.516824	
ENSMUSG00000106589	0	0	0	0	0	0	
ENSMUSG00000106590	0.0160037	0.118109	0	0.13825	0.120488	0.163604	
ENSMUSG00000106591	0	0	0	0	0	0	
ENSMUSG00000106592	0	0	0	0	0	0.334144	
ENSMUSG00000106593	0	0	0	0.110986	0	0	
ENSMUSG00000106594	0	0	0	0	0	0	
ENSMUSG00000106595	0	0	0	0	0	0	
ENSMUSG00000106596	0	0	0	0.0359802	0.0738313	0.149695	
ENSMUSG00000106597	0	0	0	0	0	0	
ENSMUSG00000106598	0	0.0216345	0	0.0062579	0.0265985	0	
ENSMUSG00000106599	0	0	0	0	0	0	
ENSMUSG00000106600	0	0	0	0	0	0	
ENSMUSG00000106601	0	0	0	0	0	0	
ENSMUSG00000106602	0	0	0	0	0	0	
ENSMUSG00000106603	0	0	0	0.00960476	0.0202059	0	
ENSMUSG00000106604	0	0	0	0.120816	0.164228	0	
ENSMUSG00000106605	0	0	0	0	0	0	
ENSMUSG00000106606	0	0	0	0	0	0	
ENSMUSG00000106607	0	0	0	0.0815161	0.124569	0.11208	
ENSMUSG00000106608	0	0	0	0	0	0	
ENSMUSG00000106609	0	0	0	0	0	0	
ENSMUSG00000106610	0	0	0	0	0	0	
ENSMUSG00000106611	0	0	0	0	0	0	
ENSMUSG00000106612	0	0	0	0.0502469	0	0	
ENSMUSG00000106613	0	0	0	0	0	0	
ENSMUSG00000106614	0	0	0	0	0	0	
ENSMUSG00000106615	0	0	0	0	0	0	
ENSMUSG00000106616	0	0	0	0	0	0	
ENSMUSG00000106617	0.0210561	0	0.0281733	0.21338	0.126112	0	
ENSMUSG00000106618	0	0	0	0	0	0	
ENSMUSG00000106619	0.0941563	0	0	0	0	0	
ENSMUSG00000106620	0	0	0	0	0	0	
ENSMUSG00000106621	0.14948	0	0	0	0	0	
ENSMUSG00000106622	0.0667025	0	0	0.0489381	0	0	
ENSMUSG00000106623	0	0.0255112	0	0.140544	0.0939956	0.0640051	
ENSMUSG00000106624	0	0	0	0	0	0	
ENSMUSG00000106625	0	0	0	0.0477144	0	0.0647958	
ENSMUSG00000106626	0	0	0	0	0	0	
ENSMUSG00000106627	0	0	0	0	0	0	
ENSMUSG00000106628	0	0	0	0	0	0	
ENSMUSG00000106629	0	0	0	0	0	0.109642	
ENSMUSG00000106630	0	0	0	0	0	0	
ENSMUSG00000106631	0	0	0	0.00795924	0	0.0227985	
ENSMUSG00000106632	0	0	0.0293703	0	0	0	
ENSMUSG00000106633	0	0	0	0.8749	0	0.515737	
ENSMUSG00000106634	0	0	0	0	0	0	
ENSMUSG00000106635	0	0	0	0	0	0	
ENSMUSG00000106636	0.105283	0.414838	0.0243916	0.125657	0.067765	0.154999	
ENSMUSG00000106637	0	0	0	0.00904278	0.019056	0.0777625	
ENSMUSG00000106639	0	0	0	0.0661097	0	0	
ENSMUSG00000106640	0	0	0	0	0	0	
ENSMUSG00000106641	0	0	0	0	0	0	
ENSMUSG00000106642	0	0	0	0	0	0	
ENSMUSG00000106643	0.0193983	0	0	0.32913	0.0589514	0.626682	
ENSMUSG00000106644	0	0	0	0	0	0	
ENSMUSG00000106645	0	0	0	0	0	0	
ENSMUSG00000106646	0	0	0	0.0918954	0.221726	0.0857919	
ENSMUSG00000106647	0	0	0	0	0	0	
ENSMUSG00000106648	0	0	0.0305847	0.155592	0.0692062	0.117745	
ENSMUSG00000106649	0	0	0	0	0	0	
ENSMUSG00000106650	0	0	0	0	0	0	
ENSMUSG00000106651	0.302675	0.0656374	0.0238206	0.102737	0.0802665	0	
ENSMUSG00000106652	0	0	0	0	0	0	
ENSMUSG00000106653	0	0	0	0	0	0	
ENSMUSG00000106654	0	0	0	0	0	0	
ENSMUSG00000106655	0	0	0	0	0	0	
ENSMUSG00000106656	0	0	0	0	0	0	
ENSMUSG00000106657	0	0	0	0	0	0	
ENSMUSG00000106658	0	0	0	0	0	0	
ENSMUSG00000106659	0.275674	0	0	0.0526121	0.0980198	0.12974	
ENSMUSG00000106660	0	0	0	0	0	0	
ENSMUSG00000106661	0	0	0	0	0	0	
ENSMUSG00000106662	0.513137	1.07996	0.381506	0.56171	0.933142	1.19956	
ENSMUSG00000106663	0	0	0	0	0	0	
ENSMUSG00000106664	0.087128	0.0528243	0.233287	0.064653	0.190937	0.17048	
ENSMUSG00000106665	0	0	0.0894578	0.259216	0.24237	0.329555	
ENSMUSG00000106666	0	1.97271	0	0	0	0	
ENSMUSG00000106667	0	0	0	0	0	0	
ENSMUSG00000106668	0	0	0	0	0	0	
ENSMUSG00000106669	0	0.258076	0.214844	0.0802583	0.0773057	0	
ENSMUSG00000106670	0	0	0	0	0	0	
ENSMUSG00000106671	0	0	0	0.0708735	0.0246856	0	
ENSMUSG00000106673	0	0	0	0.0210836	0	0	
ENSMUSG00000106674	0	0	0	0.432289	0	0	
ENSMUSG00000106675	0	0	0	0	0	0	
ENSMUSG00000106676	0.0456099	0	0.137277	0.0816774	0.0690304	0	
ENSMUSG00000106677	0	0	0	0	0	0	
ENSMUSG00000106678	0.0290811	0	0	0.135862	0.0219301	0.0894011	
ENSMUSG00000106679	0	0	0	0	0.0481951	0	
ENSMUSG00000106680	0.09678	0	0	0.0722045	0.281321	0	
ENSMUSG00000106681	0	0	0	0.0556517	0	0	
ENSMUSG00000106682	0	0	0	0.00999405	0	0	
ENSMUSG00000106683	0.324577	0	0	0.257222	0	0	
ENSMUSG00000106688	0	0	0	0	0	0	
ENSMUSG00000106689	0	0	0	0	0	0	
ENSMUSG00000106690	0	0	0	0	0	0	
ENSMUSG00000106691	0	0.0319179	0.174537	0.189862	0.0388432	0.104944	
ENSMUSG00000106692	0	0	0	0	0	0	
ENSMUSG00000106694	0	0	0	0.0142464	0.0150984	0	
ENSMUSG00000106696	0	0.0144065	0.0937955	0.125602	0.159131	0.048125	
ENSMUSG00000106698	0	0	0	0	0	0	
ENSMUSG00000106699	0	0	0	0	0	0	
ENSMUSG00000106701	0	0	0	0	0	0	
ENSMUSG00000106702	3.23141	4.08705	4.18273	3.63049	5.53681	4.47599	
ENSMUSG00000106703	0	0	0	0.0243587	0	0	
ENSMUSG00000106704	0	0	0	0	0	0	
ENSMUSG00000106705	0	0	0	0	0	0	
ENSMUSG00000106706	0.0875813	0.0675095	0.161089	1.2149	1.12728	1.01562	
ENSMUSG00000106707	0	0	0	0	0	0	
ENSMUSG00000106708	0	0	0	0	0	0	
ENSMUSG00000106709	0	0.287999	0.164873	0	0	0	
ENSMUSG00000106710	0	0	0.0101106	0.0377456	0.0459592	0.0940241	
ENSMUSG00000106712	0	0	0	0	0	0	
ENSMUSG00000106713	0	0	0	0	0	0	
ENSMUSG00000106714	0	0	0	0	0	0	
ENSMUSG00000106715	4.41766	2.88901	2.51086	3.68781	3.51139	3.10043	
ENSMUSG00000106717	0	0.0725387	0	0.077888	0.178405	0.0347651	
ENSMUSG00000106718	0	0	0	0	0	0	
ENSMUSG00000106719	0	0	0	0	0	0	
ENSMUSG00000106720	0.133558	0.0730601	0	0.277405	0.559347	0.0607973	
ENSMUSG00000106721	0	0	0	0	0	0	
ENSMUSG00000106725	0	0	0	0	0	0	
ENSMUSG00000106726	0	0	0	0	0	0	
ENSMUSG00000106729	0.114114	0	0.0305381	0.215174	0.0682126	0.184598	
ENSMUSG00000106730	0	0	0	0	0	0	
ENSMUSG00000106732	0.0962209	0.0394539	0.0858193	0.473347	0.531223	0.754094	
ENSMUSG00000106733	0	0	0	0.0251833	0	0	
ENSMUSG00000106734	0	0	0	0.104018	0.599873	0.518623	
ENSMUSG00000106735	0	0	0	0.0122572	0	0	
ENSMUSG00000106736	0.29634	0.688929	0.19881	0.36248	0.198219	0	
ENSMUSG00000106737	0	0	0	0	0	0	
ENSMUSG00000106738	0.143133	0.452577	0.264447	0	0	0	
ENSMUSG00000106739	0	0	0	0.0244129	0.0509587	0	
ENSMUSG00000106740	0	0	0	0	0	0	
ENSMUSG00000106741	0	0	0.0470163	0.043295	0.0826821	0	
ENSMUSG00000106742	0	0	0	0.106804	0	0	
ENSMUSG00000106743	0	0	0	0	0	0	
ENSMUSG00000106745	0	0	0	0	0	0	
ENSMUSG00000106746	0	0	0	0.0628028	0.0619862	0.083065	
ENSMUSG00000106747	0	0	0	0	0	0	
ENSMUSG00000106749	0	0	0	0	0	0	
ENSMUSG00000106750	0.0812894	0	0	1.00587	0.342721	0	
ENSMUSG00000106751	0.106033	0.162029	0.177222	0.0771461	0.512498	0.159733	
ENSMUSG00000106752	0	0	0	0	0	0	
ENSMUSG00000106753	0	0.0617405	0	0	0	0	
ENSMUSG00000106754	0	0	0	0.115273	0	0	
ENSMUSG00000106755	10.3019	13.554	17.5378	10.0215	7.47832	9.70987	
ENSMUSG00000106756	0	0	0	0	0	0	
ENSMUSG00000106757	0.0195685	0.120122	0	0.0282832	0.0293509	0.0397774	
ENSMUSG00000106758	0	0	0	0.0659091	0	0.045954	
ENSMUSG00000106759	0	0.158871	0	0	0	0	
ENSMUSG00000106760	0.16381	0	0	1.3483	0.86937	0.555901	
ENSMUSG00000106762	0.0559854	0.0342171	0	0.0938235	0.140224	0	
ENSMUSG00000106763	0	0	0	0	0	0	
ENSMUSG00000106764	0.0408825	0	0	0	0	0	
ENSMUSG00000106766	0	0	0	0	0.0389068	0	
ENSMUSG00000106767	0	0.210692	0.0325797	0.253166	0.441933	0.325691	
ENSMUSG00000106768	0.099258	0	0.0664512	0.148313	0.28814	0	
ENSMUSG00000106771	0	0.403982	0	0	0	0.550127	
ENSMUSG00000106772	0.223546	0	0	0.572283	0.105397	0.974128	
ENSMUSG00000106773	0	0	0	0	0	0	
ENSMUSG00000106775	0.206767	0.0782585	0.14895	0.217525	0.479038	0.195148	
ENSMUSG00000106776	0	0	0	0	0	0	
ENSMUSG00000106777	0	0	0	0.133585	0	0.158043	
ENSMUSG00000106779	0	0	0	0.1035	0	0.127956	
ENSMUSG00000106780	0	0	0	0	0	0	
ENSMUSG00000106783	0	0	0	0	0	0	
ENSMUSG00000106784	0	0	0	0	0	0	
ENSMUSG00000106785	0	0	0	0	0	0	
ENSMUSG00000106786	0	0	0	0.00910657	0	0	
ENSMUSG00000106788	0	0	0	0	0	0	
ENSMUSG00000106791	0	0	0	0.0162576	0	0.0907547	
ENSMUSG00000106794	0	0	0	0	0	0	
ENSMUSG00000106795	0.502588	1.15714	1.3711	1.78527	1.89346	1.89553	
ENSMUSG00000106797	0	0	0	0	0	0	
ENSMUSG00000106798	0	0.202403	0	0.679169	0.976502	0.818125	
ENSMUSG00000106799	0	0	0.0965927	0.0174744	0	0	
ENSMUSG00000106800	0	0	0	0.0334092	0	0	
ENSMUSG00000106801	0.0281199	0	0.188157	0.0615371	0.125336	0.0563795	
ENSMUSG00000106802	0	0.00972848	0.0526715	0.0337205	0	0	
ENSMUSG00000106803	0	0.227066	0	0.191283	0	0.119723	
ENSMUSG00000106805	0	0	0	0.0416081	0.0846731	0	
ENSMUSG00000106806	0.248145	0	0	0	0.0720351	0	
ENSMUSG00000106807	0	0	0	0	0	0	
ENSMUSG00000106808	0	0	0	0	0	0	
ENSMUSG00000106810	1.2487	0	0	0	0	0	
ENSMUSG00000106812	0	0	0	0	0	0	
ENSMUSG00000106813	0.547967	0	0	0.30374	0	0	
ENSMUSG00000106814	0	0	0	0	0	0	
ENSMUSG00000106815	0	0	0	0.0056753	0.0362476	0	
ENSMUSG00000106817	0	0	0	0	0	0	
ENSMUSG00000106818	0.0178559	0.0219456	0	0.0515195	0.0536619	0	
ENSMUSG00000106819	0	0	0	0	0	0	
ENSMUSG00000106820	0	0	0	0	0	0	
ENSMUSG00000106821	0	0	0	0	0	0.0537277	
ENSMUSG00000106822	0	0	0	0.0334172	0	0	
ENSMUSG00000106824	0	0	0	0	0	0	
ENSMUSG00000106825	0.0437484	0.106086	0	0.03247	0	0	
ENSMUSG00000106826	0.0144836	0	0	0.0583765	0.0294442	0.0100541	
ENSMUSG00000106827	0	0	0	0.0566431	0	0	
ENSMUSG00000106828	0	0	0	0	0	0	
ENSMUSG00000106829	0	0	0	0	0	0	
ENSMUSG00000106831	8.72138	11.7879	16.6932	6.23969	3.43233	6.31368	
ENSMUSG00000106832	0	0	0	0	0	0	
ENSMUSG00000106833	0	0	0	0	0	0	
ENSMUSG00000106834	0.282767	0.215447	0.0945162	0.311336	0.678296	0.489629	
ENSMUSG00000106835	0	0	0	0	0	0	
ENSMUSG00000106836	0	0.374218	0	0	0	0	
ENSMUSG00000106837	0	0	0	0	0.0440511	0	
ENSMUSG00000106838	0	0	0	0	0	0	
ENSMUSG00000106839	0.0152035	0	0	0.043741	0	0	
ENSMUSG00000106840	0	0	0	0	0	0	
ENSMUSG00000106841	0.107001	0.075236	0	0	0.0230351	0	
ENSMUSG00000106843	0	0	0	0	0	0	
ENSMUSG00000106845	0.0167559	0	0	0.0120722	0	0	
ENSMUSG00000106846	0	0	0	0	0	0	
ENSMUSG00000106847	2.3632	3.68729	2.94643	6.1575	5.30162	4.00707	
ENSMUSG00000106849	0	0	0	0	0	0	
ENSMUSG00000106851	0	0	0	0	0	0	
ENSMUSG00000106853	0	0	0	0	0	0	
ENSMUSG00000106854	0	0	0	0	0	0	
ENSMUSG00000106855	0	0	0	0.00581516	0	0	
ENSMUSG00000106856	0	0	0	0.160954	0.0634009	0.169813	
ENSMUSG00000106858	0	0.0791663	0	0.0165757	0	0	
ENSMUSG00000106859	0.0209761	0	0.0561178	0.0151789	0	0	
ENSMUSG00000106860	0	0	0	0.0478858	0	0	
ENSMUSG00000106862	0	0	0	0.0178502	0	0	
ENSMUSG00000106863	0	0.344111	0.260102	0.228499	0.112352	0	
ENSMUSG00000106864	20.5323	19.4329	20.3074	19.6903	19.2605	21.4532	
ENSMUSG00000106865	0	0	0	0	0	0	
ENSMUSG00000106866	0	0	0	0.273596	0	0	
ENSMUSG00000106867	0	0	0	0.00906308	0	0	
ENSMUSG00000106868	0	0	0	0	0	0	
ENSMUSG00000106869	0	0.0189386	0	0.232537	0.0463849	0.0945057	
ENSMUSG00000106870	0.114378	0.187282	0.204041	0.963813	1.11566	0.891991	
ENSMUSG00000106871	0	0	0	0	0	0.122432	
ENSMUSG00000106872	0	0	0	0	0	0	
ENSMUSG00000106873	0.241987	0.0960264	0	0.124683	0	0	
ENSMUSG00000106874	17.2266	14.4729	17.22	13.5761	11.4978	8.62745	
ENSMUSG00000106875	0	0.0403558	0	0.0242795	0	0	
ENSMUSG00000106876	0	0	0	0	0	0	
ENSMUSG00000106878	0	0	0	0.0375219	0.0728072	0	
ENSMUSG00000106879	0	0	0	0	0	0	
ENSMUSG00000106880	0	0	0	0	0	0	
ENSMUSG00000106883	0.0941561	0.557185	0.252379	0.294868	0	0	
ENSMUSG00000106884	0.0930494	0.037854	0.0415106	0.0226975	0.0459361	0.123801	
ENSMUSG00000106885	0	0	0.074653	0.0203413	0.0829015	0	
ENSMUSG00000106887	0	0	0	0.0275202	0.0285897	0.0387591	
ENSMUSG00000106888	0	0	0	0.0128122	0	0	
ENSMUSG00000106889	0	0	0	0	0	0	
ENSMUSG00000106891	0.119144	0	0	0.176064	0.291321	0	
ENSMUSG00000106892	1.58264	1.63031	0.0175001	2.2184	0	0.436477	
ENSMUSG00000106893	0	0	0	0	0	0	
ENSMUSG00000106894	0	0	0.0344743	0.0462233	0.038948	0.0529591	
ENSMUSG00000106895	0.407377	0.49028	0.0779397	0.131707	0.334809	0.222659	
ENSMUSG00000106896	0	0	0	0	0	0	
ENSMUSG00000106897	0.00908185	0	0.0485921	0.0259568	0.0551244	0.0751219	
ENSMUSG00000106898	0	0	0.0915059	0	0	0	
ENSMUSG00000106899	0	0	0	0	0	0	
ENSMUSG00000106900	0	0	0	0	0	0	
ENSMUSG00000106902	0	0	0	0.0573415	0	0	
ENSMUSG00000106904	0	0	0	0.0179365	0.0367859	0	
ENSMUSG00000106905	0	0.247787	0	0.0111463	0	0	
ENSMUSG00000106906	0.203383	0	0	0	0	0	
ENSMUSG00000106909	0	0	0	0	0	0	
ENSMUSG00000106910	0	0	0	6.86044	2.45844	0	
ENSMUSG00000106912	0	0.0354472	0.116487	0.0211856	0	0	
ENSMUSG00000106913	0	0	0	0	0	0	
ENSMUSG00000106914	0	0	0	0	0	0	
ENSMUSG00000106915	0.144601	0.17601	0.0483876	0.133024	0.106481	0	
ENSMUSG00000106916	0	0	0	0	0	0	
ENSMUSG00000106917	0.0513547	0.124045	0.0687649	0	0.0744023	0	
ENSMUSG00000106918	402.896	502.037	460.478	201.398	260.423	250.811	
ENSMUSG00000106924	0	0	0	0	0	0	
ENSMUSG00000106925	0	0	0	0	0	0	
ENSMUSG00000106926	0.948955	0.927406	1.58865	0.537581	0.766819	0.339799	
ENSMUSG00000106927	0	0	0.018834	0	0	0.0288752	
ENSMUSG00000106928	0.0383057	0.0629284	0.051243	0.522107	0.347323	0.55114	
ENSMUSG00000106930	0.206633	0.121835	0	0	0	0	
ENSMUSG00000106932	0	0	0	0	0	0	
ENSMUSG00000106933	0.142109	0.152806	0.332724	0.217948	0.374188	0.470903	
ENSMUSG00000106934	0	0	0	0	0	0	
ENSMUSG00000106935	0	0	0	0	0	0	
ENSMUSG00000106936	0	0	0	0	0	0	
ENSMUSG00000106938	0	0	0	0	0	0	
ENSMUSG00000106939	0	0	0	0	0	0	
ENSMUSG00000106940	0.0935428	0	0	0.156179	0.031497	0.0428936	
ENSMUSG00000106943	2.86164	4.31689	1.91023	1.7677	1.76629	2.59504	
ENSMUSG00000106944	0	0	0	0.0686943	0.0353255	0.0477747	
ENSMUSG00000106945	0	0	0	2.97557	3.61764	0	
ENSMUSG00000106946	0.300997	0.0593666	0.0322119	0.526446	0.418815	0.668969	
ENSMUSG00000106947	0.0927781	0.109869	0	0	0	0	
ENSMUSG00000106948	0	0	0	0	0	0	
ENSMUSG00000106950	0.0741147	0.090171	0	0.0545997	0	0.0732523	
ENSMUSG00000106951	0.0821588	0.101179	0.18053	0.294985	0.37209	0.223044	
ENSMUSG00000106954	0	0	0	0	0	0	
ENSMUSG00000106955	0	0	0	0	0	0	
ENSMUSG00000106956	0	0	0	0	0	0	
ENSMUSG00000106957	0	0	0	0.00777423	0	0	
ENSMUSG00000106958	0	0	0	0	0	0	
ENSMUSG00000106959	0.0424043	0	0.0567211	0.211955	0.128778	0.280883	
ENSMUSG00000106960	0	0	0	0	0	0	
ENSMUSG00000106961	0.25366	0.0282601	0	0.602225	0.482332	0.372895	
ENSMUSG00000106962	0	0	0	0	0	0	
ENSMUSG00000106963	0.01963	0	0	0.0425613	0	0.0797985	
ENSMUSG00000106965	0	0	0	0	0.315404	0	
ENSMUSG00000106967	0	0	0	0	0	0.263722	
ENSMUSG00000106968	0.108456	0.130793	0.0726176	0	0	0	
ENSMUSG00000106969	0	0	0	0	0	0	
ENSMUSG00000106970	0	0	0	0	0	0	
ENSMUSG00000106971	0	0	0	0	0	0	
ENSMUSG00000106973	0.0654353	0	0	0	0	0	
ENSMUSG00000106974	0	0	0	0	0	0	
ENSMUSG00000106975	0	0	0	0	0	0	
ENSMUSG00000106976	0	0	0	0.19338	0.0974258	0.065579	
ENSMUSG00000106978	0.0716289	0	0	0.181564	0.0538137	0	
ENSMUSG00000106980	0	0	0	0	0	0	
ENSMUSG00000106981	0.0653419	0.0801299	0.0582866	0.173562	0.195521	0.39705	
ENSMUSG00000106982	0	0	0	0	0	0	
ENSMUSG00000106985	0	0	0	0	0	0	
ENSMUSG00000106986	0	0	0	0	0	0	
ENSMUSG00000106987	0	0.108804	0	0.0964733	0.132712	0	
ENSMUSG00000106988	2.4633	3.00062	3.6221	1.88643	1.74003	2.40932	
ENSMUSG00000106989	0	0	0	0	0	0	
ENSMUSG00000106990	0.0440296	0.0326168	0.0353366	0.0691921	0.120299	0.0182182	
ENSMUSG00000106991	0	0	0	0	0	0	
ENSMUSG00000106992	0	0.0571499	0.0312081	0.101532	0.243816	0	
ENSMUSG00000106993	0.0188689	0	0.0420628	0.0851325	0.0765926	0.0130666	
ENSMUSG00000106994	0.0457444	0.0282004	0.061192	0	0	0	
ENSMUSG00000106995	0	0	0	0	0	0	
ENSMUSG00000106996	0	0	0	0	0	0	
ENSMUSG00000106999	0	0	0	0	0	0	
ENSMUSG00000107000	0.337931	0.39459	0.561936	1.61842	1.5936	1.81289	
ENSMUSG00000107002	62.5097	40.1162	29.1852	21.7935	16.98	22.9326	
ENSMUSG00000107004	0	0	0	0	0	0	
ENSMUSG00000107005	0	0	0	0	0	0	
ENSMUSG00000107006	0	0	0	0	0	0	
ENSMUSG00000107008	0	0.176494	1.01267	0.292871	0.0980706	0.1891	
ENSMUSG00000107009	0	0	0	0.0089799	0.018927	0	
ENSMUSG00000107010	0	0	0	0	0	0	
ENSMUSG00000107011	0	0	0	0	0	0	
ENSMUSG00000107012	0.083755	0.149237	0.0497581	0.059818	0.0707599	0.0576763	
ENSMUSG00000107013	0	0	0	0	0	0	
ENSMUSG00000107014	0	0	0	0.180646	0	0	
ENSMUSG00000107015	0	0	0	0	0	0	
ENSMUSG00000107017	0	0	0	0	0	0	
ENSMUSG00000107018	0	0	0	0	0	0	
ENSMUSG00000107019	2.49626	1.78657	2.44759	3.167	2.90564	2.79163	
ENSMUSG00000107020	0	0	0	0	0	0	
ENSMUSG00000107021	0	0	0	0	0	0	
ENSMUSG00000107022	0	0	0	0	0	0	
ENSMUSG00000107023	0.169623	0.164162	0.107339	0.260434	0.173814	0.113436	
ENSMUSG00000107026	0.192531	0	0.25875	0.160866	0.252137	0	
ENSMUSG00000107027	0	0	0	0	0	0	
ENSMUSG00000107028	0	0	0	0.0859139	0.082112	0	
ENSMUSG00000107029	0	0	0	0	0	0	
ENSMUSG00000107030	0	0	0	0	0	0	
ENSMUSG00000107031	0	0	0	0	0	0	
ENSMUSG00000107032	0	0	0	0	0	0	
ENSMUSG00000107033	0	0	0	0	0	0	
ENSMUSG00000107034	0	0	0	0	0	0	
ENSMUSG00000107035	0.637663	0.496556	0.426859	0.0338733	0.0664013	0.0888457	
ENSMUSG00000107036	0	0	0	0	0	0	
ENSMUSG00000107037	0	0	0	0.264163	0	0	
ENSMUSG00000107040	8.59115	6.94289	7.27737	7.35813	9.58102	8.20753	
ENSMUSG00000107041	0	0.0832513	0.0302927	0.0820791	0.10152	0.137377	
ENSMUSG00000107042	0	0	0	0	0	0.0323308	
ENSMUSG00000107043	0	0	0	0	0	0	
ENSMUSG00000107044	0	0	0	0	0	0	
ENSMUSG00000107045	0	0	0	0.0113952	0	0	
ENSMUSG00000107046	0	0	0	0	0	0	
ENSMUSG00000107047	0	0	0	0	0	0	
ENSMUSG00000107048	0.226757	0.0758633	0.0551478	0.19383	0.154405	0.418214	
ENSMUSG00000107049	0.0476433	0	0	0.0518861	0.0711207	0	
ENSMUSG00000107050	0	0	0.0201921	0.0325637	0	0	
ENSMUSG00000107053	0	0	0.772221	0	0	0.452012	
ENSMUSG00000107054	0	0.43746	0	0.08727	0.22134	0	
ENSMUSG00000107056	0	0	0	0	0	0	
ENSMUSG00000107058	0	0	0	0.107423	0	0	
ENSMUSG00000107059	0	0	0	0	0	0.135684	
ENSMUSG00000107060	0	0.0139976	0	0.0243943	0.0515483	0	
ENSMUSG00000107061	0	0	0	0	0	0	
ENSMUSG00000107062	0	0	0	0	0	0	
ENSMUSG00000107063	0	0	0	0	0	0	
ENSMUSG00000107064	0	0	0.0355965	0	0	0	
ENSMUSG00000107065	0.276798	0	0	0.112153	0	0	
ENSMUSG00000107066	0.066556	0.319058	0.356612	0	0.284677	0	
ENSMUSG00000107067	0	0	0	0	0	0	
ENSMUSG00000107068	13.2151	9.56528	25.5457	24.4655	26.8901	27.6267	
ENSMUSG00000107069	0.251243	0	0	0	0	0	
ENSMUSG00000107070	0	0	0	0	0	0	
ENSMUSG00000107071	0.151722	0.246636	0.345655	0.234082	0.302389	0.280239	
ENSMUSG00000107072	0	0	0	0.370362	0	0	
ENSMUSG00000107073	0	0	0	0.180699	0	0	
ENSMUSG00000107074	0	0	0	0	0	0	
ENSMUSG00000107075	0.0311098	0	0	0	0	0	
ENSMUSG00000107076	0	0.231336	0	0.168817	0.262552	0	
ENSMUSG00000107078	0	0	0	0	0	0	
ENSMUSG00000107079	0	0	0	0	0	0.51525	
ENSMUSG00000107081	0	0	0	0	0	0	
ENSMUSG00000107082	0	0	0	0	0	0	
ENSMUSG00000107083	0.0316642	0.0779019	0	0.102557	0.0238438	0.0323792	
ENSMUSG00000107084	0	0	0	0	0	0	
ENSMUSG00000107085	0	2.86421	0	1.24817	0	3.50923	
ENSMUSG00000107086	1.56913	1.1408	0.950974	2.5668	3.28432	2.7903	
ENSMUSG00000107087	0	0	0	0	0	0	
ENSMUSG00000107089	0	0.054099	0	0.0105312	0	0	
ENSMUSG00000107090	0	0.891057	0.780476	0.485444	0.253392	0	
ENSMUSG00000107091	0	0.0692658	0	0.257885	0.366811	0.114774	
ENSMUSG00000107092	3.86303	2.66897	2.1353	0.714593	0.665533	0.785911	
ENSMUSG00000107093	0	0	0	0	0	0	
ENSMUSG00000107094	0	0	0	0.0100628	0.0211413	0	
ENSMUSG00000107096	0.177811	0.241262	0.106327	0.252477	0.532573	0.156356	
ENSMUSG00000107097	0	0	0	0	0	0	
ENSMUSG00000107098	0	0	0	0	0	0	
ENSMUSG00000107100	0	0	0	0	0.183207	0	
ENSMUSG00000107102	0	0	0	0.0673955	0.0454965	0.0613177	
ENSMUSG00000107103	0	0.0617727	0	0.530884	0.377937	0.376188	
ENSMUSG00000107105	0	0	0	0	0	0	
ENSMUSG00000107106	0.0679402	0	0.0302943	0.0162208	0	0	
ENSMUSG00000107108	0	0.0721675	0	0.0419471	0	0.0482139	
ENSMUSG00000107109	0.0425251	0.0349043	0	0.0203684	0.0213892	0	
ENSMUSG00000107110	0	0	0	0	0	0	
ENSMUSG00000107111	0	0	0	0	0	0	
ENSMUSG00000107112	0	0.323906	0	0	0	0	
ENSMUSG00000107113	0.0589647	0	0	0.0284109	0	0	
